id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad	actual
31505616	Инженер-программист	https://hh.ru/vacancy/31505616	Инженер	80000		БФК-Проект	Полный день	Полная занятость	Нет опыта			
31878409	IOS разработчик	https://hh.ru/vacancy/31878409	iOS			Бэнкс Софт Системс	Полный день	Полная занятость	Нет опыта			
28397211	Backend-разработчик в команду сообщений	https://hh.ru/vacancy/28397211	Backend			ВКонтакте	Полный день	Полная занятость	Нет опыта			True
32038785	Разработчик высоконагруженных систем	https://hh.ru/vacancy/32038785	Программист прочий			ВКонтакте	Полный день	Полная занятость	Нет опыта			True
31942569	Стажер в PR-отдел	https://hh.ru/vacancy/31942569	Стажер	23000		Вмеза	Гибкий график	Стажировка	Нет опыта			
31875126	Начинающий специалист / Инженер	https://hh.ru/vacancy/31875126	Инженер	29000		Военно-космическая академия имени А.Ф. Можайского	Полный день	Полная занятость	Нет опыта	1С программирование, 1С: Предприятие 8, PHP, Ответственность, Исполнительность, Инициативность, MS SQL Server, Веб-программирование, SQL, Разработка ПО, Инженер-программист, Администрирование 1С, Git		True
31893723	Инженер	https://hh.ru/vacancy/31893723	Инженер	20000		Военно-космическая академия имени А.Ф. Можайского	Полный день	Полная занятость	Нет опыта	Ответственность, Монтаж инженерных систем, Ремонт ПК, Техническая эксплуатация, Инициативность, Настройка ПО, Настройка серверов, Администрирование сайтов, Active Directory, Администрирование серверов Linux, Windows Server 2008 R2, TCP/IP, Cisco, Hyper-V, MS SQL Server, Ms Exchange Server, PHP5, Linux, Настройка DNS, Сборка ПК, Настройка сетевых подключений, Администрирование сетевого оборудования, Настройка ПК		
30725823	Full Stack (MVC/WebAPI) разработчик [id10180]	https://hh.ru/vacancy/30725823	Full stack			Газпром нефть	Полный день	Полная занятость	Нет опыта			
32009589	Junior web разработчик [id13984]	https://hh.ru/vacancy/32009589	Full stack			Газпром нефть	Полный день	Полная занятость	Нет опыта			
32086254	Стажер в Центр развития системы управления операционной деятельностью [id12196]	https://hh.ru/vacancy/32086254	Стажер			Газпром нефть	Полный день	Стажировка	Нет опыта			True
29808760	Начальник лаборатории	https://hh.ru/vacancy/29808760	Начальник			Галактика, группа компаний	Полный день	Полная занятость	Нет опыта			
31106440	Инженер по качеству и пищевой безопасности	https://hh.ru/vacancy/31106440	Безопасность			Галактика, группа компаний	Полный день	Полная занятость	Нет опыта			
32056058	Программист C#	https://hh.ru/vacancy/32056058	C#			ГК «Морской Экспресс»	Полный день	Полная занятость	Нет опыта			True
31753490	Стажер дирекции по информационным технологиям	https://hh.ru/vacancy/31753490	Стажер	20000		Группа «Илим»	Полный день	Стажировка	Нет опыта			
30964251	Старший инженер по тестированию (Проект безэкипажных судов)	https://hh.ru/vacancy/30964251	Тестировщик			Группа «Кронштадт»	Полный день	Полная занятость	Нет опыта	Linux, Функциональное тестирование		
31512116	Младший инженер-программист (Тренажерные системы)	https://hh.ru/vacancy/31512116	Инженер			Группа «Кронштадт»	Полный день	Полная занятость	Нет опыта			True
31457307	Инженер входного контроля (Швейное производство)	https://hh.ru/vacancy/31457307	Инженер			Группа компаний БТК	Полный день	Полная занятость	Нет опыта			
31621769	Инженер входного контроля (Швейное производство)	https://hh.ru/vacancy/31621769	Инженер			Группа компаний БТК	Полный день	Полная занятость	Нет опыта			
31932849	Инженер по бурению (без опыта)	https://hh.ru/vacancy/31932849	Инженер	92000		Группа компаний Омега	Полный день	Полная занятость	Нет опыта	физическая выносливость, желание работать и зарабатывать, готовность к обучению		
31700778	Инженер-программист (Исследователь ПО)	https://hh.ru/vacancy/31700778	Научный сотрудник			Группа компаний ТЕЛРОС	Полный день	Полная занятость	Нет опыта	C/C++, Сертификация ФСБ, Информационная безопасность, Средства криптографической защиты информации, сертификационные исследования, Технические средства информационной защиты		
31962733	Инженер ПТО	https://hh.ru/vacancy/31962733	Инженер			ГСР Энерго	Полный день	Полная занятость	Нет опыта			True
31812472	Lead generation manager	https://hh.ru/vacancy/31812472	Team lead	34000	80000	Даша.АИ	Полный день	Полная занятость	Нет опыта			
31250212	Разработчик приложений для Андроид / Android Developer	https://hh.ru/vacancy/31250212	Android			Доктор Веб	Полный день	Полная занятость	Нет опыта			True
31425177	Младший C++ разработчик / Junior C++ Developer (Windows, GUI)	https://hh.ru/vacancy/31425177	C/C++			Доктор Веб	Гибкий график	Полная занятость	Нет опыта			
31745991	Старший инженер по тестированию / Senior Software Tester	https://hh.ru/vacancy/31745991	Тестировщик			Доктор Веб	Полный день	Полная занятость	Нет опыта			
32048615	Инженер-проектировщик СЗЗ	https://hh.ru/vacancy/32048615	Инженер	29000	40000	ИЛ ПРОТОН	Полный день	Полная занятость	Нет опыта			
31826103	Стажер-разработчик	https://hh.ru/vacancy/31826103	Стажер	46000	46000	ИМОБИС	Гибкий график	Стажировка	Нет опыта			
32020813	Инженер-схемотехник	https://hh.ru/vacancy/32020813	Инженер	46000	57000	Импульс-Автоматика	Полный день	Полная занятость	Нет опыта	Схемотехника электронного оборудования		
31685193	Инженер службы поддержки программного обеспечения	https://hh.ru/vacancy/31685193	Техподдержка	46000	46000	ИНТЕРФОРУМ	Сменный график	Полная занятость	Нет опыта			True
32101396	Инженер-тестировщик (junior)	https://hh.ru/vacancy/32101396	Тестировщик			ИнфоТеКС	Полный день	Полная занятость	Нет опыта	Функциональное тестирование, Тестирование		True
31965433	Инженер технической поддержки	https://hh.ru/vacancy/31965433	Техподдержка	52000	69000	ИнфоТех / ЗАО ЦТО ККМ СПб/ Группа компаний.	Полный день	Полная занятость	Нет опыта	Программирование, автоматизация,		
31615896	Инженер-сметчик (Инженер ПТО)	https://hh.ru/vacancy/31615896	Инженер	40000	40000	ИТГ	Полный день	Полная занятость	Нет опыта	Пользователь ПК, Деловая переписка, Ведение переговоров, Работа с большим объемом информации, Делопроизводство, Гранд-смета, Стрессоустойчивость, Документооборот		
32099760	Программист Java (middle/senior)	https://hh.ru/vacancy/32099760	Java	172000		ИТигрис	Гибкий график	Полная занятость	Нет опыта			True
31724425	Инженер-программист 1 категории	https://hh.ru/vacancy/31724425	Инженер			ИЦ Буревестник	Полный день	Полная занятость	Нет опыта			True
29812799	Middle/Senior Front-end Developer	https://hh.ru/vacancy/29812799	Frontend	161000	291000	Кадровое агентство Юнити	Гибкий график	Полная занятость	Нет опыта	Flux, JS, Sass, npm, React, Jira, TypeScript, Gulp, Git, JavaScript, Agile, Bootstrap, Webpack		
31300888	Системный программист (C/С++/контроллеры IoT)	https://hh.ru/vacancy/31300888	C/C++	70000		Каури	Гибкий график	Полная занятость	Нет опыта	Unix, C/C++, Linux, Python, системное программирование, контроллеры IoT		
30376450	Инженер - металловед	https://hh.ru/vacancy/30376450	Инженер	30000	35000	Климов	Полный день	Полная занятость	Нет опыта	методы металлографического и хим. анализа, методы механических испытаний, контроль сварных соединений, надзор за состоянием оборудования приборов и инструментов		
32090176	Инженер технической поддержки	https://hh.ru/vacancy/32090176	Техподдержка	44000	46000	Комфортел	Сменный график	Полная занятость	Нет опыта			True
31869922	Инженер по автоматизации	https://hh.ru/vacancy/31869922	Инженер			Концерн Струйные Технологии	Полный день	Полная занятость	Нет опыта			
32056698	Младший разработчик BI решений (стэк Microsoft)	https://hh.ru/vacancy/32056698	Программист прочий			КОРУС Консалтинг	Полный день	Полная занятость	Нет опыта	SQL, MS BI, SSAS, SSIS, C#, Power BI		True
31341478	Программист C#	https://hh.ru/vacancy/31341478	C#	57000	92000	Коста, информационные технологии	Гибкий график	Полная занятость	Нет опыта	C#, .NET Framework, MS SQL, XML, Git, SQL, ООП, MS SQL Server		
31863288	Программист C#	https://hh.ru/vacancy/31863288	C#	57000	92000	Коста, информационные технологии	Гибкий график	Полная занятость	Нет опыта	C#, .NET Framework, MS SQL, XML, Git, SQL, ООП, MS SQL Server		True
30891432	Инженер (термодинамика)	https://hh.ru/vacancy/30891432	Инженер	115000		Костромской машиностроительный завод LEVIN	Полный день	Полная занятость	Нет опыта			
32052717	С# разработчик	https://hh.ru/vacancy/32052717	C#	46000	92000	Креативное Агентство BORODA	Полный день	Полная занятость	Нет опыта	C#, ООП, MS Visual Studio, ASP.NET, MS SQL Server, MVC, .NET Framework		True
32095904	Инженер-электронщик	https://hh.ru/vacancy/32095904	Инженер			ЛДЦ МИБС	Полный день	Полная занятость	Нет опыта			True
31955195	Инженер по тестированию (QA Engineer)	https://hh.ru/vacancy/31955195	Тестировщик	46000	52000	Логинет РУс	Полный день	Полная занятость	Нет опыта			
28056340	Начинающий специалист в Единый Центр Управления Сетью (Инженер)	https://hh.ru/vacancy/28056340	Инженер			МегаФон	Полный день	Полная занятость	Нет опыта			
29310407	Инженер (радиорелейные линии)	https://hh.ru/vacancy/29310407	Инженер			МегаФон	Полный день	Полная занятость	Нет опыта			
30502627	Инженер по техническому обеспечению радиосети	https://hh.ru/vacancy/30502627	Инженер			МегаФон	Полный день	Полная занятость	Нет опыта			
32068797	Инженер в Единый Центр Управления Сетью	https://hh.ru/vacancy/32068797	Инженер			МегаФон	Полный день	Полная занятость	Нет опыта			
32080836	Инженер- оптик	https://hh.ru/vacancy/32080836	Инженер	35000		Международный Кадровый Центр	Полный день	Полная занятость	Нет опыта			True
32004546	Сетевой инженер	https://hh.ru/vacancy/32004546	Инженер			Много Мебели	Полный день	Полная занятость	Нет опыта			
32037953	Инженер проекта организации дорожного движения (ПОДД)	https://hh.ru/vacancy/32037953	Инженер	46000	80000	МосИнжПроект	Полный день	Полная занятость	Нет опыта			
31922628	IOS разработчик	https://hh.ru/vacancy/31922628	iOS	132000	144000	Нмаркет.ПРО	Полный день	Полная занятость	Нет опыта	SWIFT Alliance, iOS, Unit Testing, UI, C++, Git		True
32025947	Инженер (научно-исследовательский отдел разработки реле)	https://hh.ru/vacancy/32025947	Научный сотрудник			НПК Северная заря	Полный день	Полная занятость	Нет опыта			
31751049	Инженер технической поддержки (производство полимеров)	https://hh.ru/vacancy/31751049	Техподдержка	40000	40000	НПК СТЭП	Полный день	Полная занятость	Нет опыта			
32039764	Инженер отдела ГИС	https://hh.ru/vacancy/32039764	Инженер	30000		Объединение энергоменеджмента	Полный день	Полная занятость	Нет опыта			
31918231	Инженер службы технической поддержки	https://hh.ru/vacancy/31918231	Техподдержка	40000	60000	ОпенСервис	Полный день	Полная занятость	Нет опыта	MS Excel, CRM, Консультирование, Пользователь ПК, Деловая переписка, Телефонные переговоры, Грамотная речь, Деловое общение, iiko, Helpdesk, TCP/IP, MS SQL, C#, 1С: Документооборот, Атол, ККТ, ЦТО, Поддержка, Техподдержка		
31062953	Разработчик JavaScript	https://hh.ru/vacancy/31062953	JavaScript	80000	130000	Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	Нет опыта			
1000051062	Junior java-разработчик	https://moikrug.ru/vacancies/1000051062	Java			ПАО Сбербанк России	Полный день	Полная занятость	Нет опыта	#backend, #junior, #Java, #ООП		True
31422115	Младший программист	https://hh.ru/vacancy/31422115	Программист прочий	34000		ПИТЕРАВТО	Полный день	Полная занятость	Нет опыта			True
31592560	Инженер минералогической лаборатории	https://hh.ru/vacancy/31592560	Инженер			Полиметалл	Полный день	Полная занятость	Нет опыта			True
29901876	Инженер по валидации	https://hh.ru/vacancy/29901876	Инженер			ПОЛИСАН, научно-технологическая фармацевтическая фирма	Полный день	Полная занятость	Нет опыта	Английский язык		True
30857417	Инженер внедрения и сопровождения (Mobile)	https://hh.ru/vacancy/30857417	Техподдержка	46000	57000	Протей, НТЦ	Полный день	Полная занятость	Нет опыта	TCP/IP, SIP, ОКС-7, Linux, Английский язык		
31078620	Разработчик С++ (NGN)	https://hh.ru/vacancy/31078620	C/C++	57000		Протей, НТЦ	Гибкий график	Полная занятость	Нет опыта	C++, ООП, Разработка ПО, Рефакторинг кода, Git, SVN, Linux		True
31291107	Инженер внедрения и сопровождения (NGN)	https://hh.ru/vacancy/31291107	Техподдержка	46000	57000	Протей, НТЦ	Полный день	Полная занятость	Нет опыта	TCP/IP, SIP, ОКС-7, Linux, Английский язык, NGN		True
31553781	Разработчик C#	https://hh.ru/vacancy/31553781	C#	57000		Протей, НТЦ	Гибкий график	Полная занятость	Нет опыта	C#, Microsoft Visual Studio, .NET Framework, WPF, Git		
31844117	Разработчик Java (Backend)	https://hh.ru/vacancy/31844117	Backend	57000		Протей, НТЦ	Гибкий график	Полная занятость	Нет опыта	Java, Spring Framework, REST, Linux, PostgreSQL, Git		True
32076137	QA Engineer (Python) / Тестировщик ПО	https://hh.ru/vacancy/32076137	Тестировщик	46000	80000	Протей, НТЦ	Гибкий график	Полная занятость	Нет опыта	Python, Robot Framework, Функциональное тестирование, TCP/IP, Linux		True
31658850	Инженер-программист	https://hh.ru/vacancy/31658850	Инженер	40000	60000	Равенство	Полный день	Полная занятость	Нет опыта	C#, C++, MySQL, Математическое программирование, SQL, Разработка ПО		
30906151	Инженер-схемотехник	https://hh.ru/vacancy/30906151	Инженер			Радар ММС	Полный день	Полная занятость	Нет опыта			
31888341	Инженер-программист (компьютерное зрение)	https://hh.ru/vacancy/31888341	СТЗ			Радар ММС	Полный день	Полная занятость	Нет опыта			True
31848951	Junior Data Scientist	https://hh.ru/vacancy/31848951	Научный сотрудник			РЕД БРИКС ДЕВЕЛОПМЕНТ	Полный день	Полная занятость	Нет опыта			True
32036796	Инженер-проектировщик/стажёр	https://hh.ru/vacancy/32036796	Стажер	23000	46000	РосРегионЭкспертиза	Полный день	Стажировка	Нет опыта			
31722965	Младший научный сотрудник (разработчик)	https://hh.ru/vacancy/31722965	Научный сотрудник			Российская электроника	Полный день	Полная занятость	Нет опыта			True
31448181	Инженер электросвязи	https://hh.ru/vacancy/31448181	Инженер		29000	Ростелеком	Полный день	Полная занятость	Нет опыта			True
31805875	Инженер электросвязи	https://hh.ru/vacancy/31805875	Инженер	33000	38000	Ростелеком	Полный день	Полная занятость	Нет опыта			True
31910747	Инженер электросвязи	https://hh.ru/vacancy/31910747	Инженер	40000		Ростелеком	Сменный график	Полная занятость	Нет опыта			True
31913461	Инженер электросвязи	https://hh.ru/vacancy/31913461	Инженер	39000		Ростелеком	Полный день	Полная занятость	Нет опыта			
32034696	Инженер	https://hh.ru/vacancy/32034696	Инженер	34000	37000	Ростелеком	Полный день	Полная занятость	Нет опыта			
32001264	Devops Specialist (техническая поддержка)	https://hh.ru/vacancy/32001264	DevOps/DBA	121000		Ростелеком Контакт-Центр	Полный день	Полная занятость	Нет опыта			
31913393	Программист C/С++	https://hh.ru/vacancy/31913393	C/C++			РСТ-Инвент	Полный день	Полная занятость	Нет опыта	Уверенный пользователь Linux, Linux, MS SQL, C++, C/C++, SQL, Embedded, ООП		True
31771094	Асессор / Специалист по оценке работы нейронной сети	https://hh.ru/vacancy/31771094	Data scientist		34000	Сарафан Технологии	Полный день	Полная занятость	Нет опыта			
30864426	Инженер по функциональному тестированию (автоматизация)	https://hh.ru/vacancy/30864426	Тестировщик			Сбербанк	Полный день	Полная занятость	Нет опыта			
31239165	Data Scientist	https://hh.ru/vacancy/31239165	Научный сотрудник			Сбербанк	Полный день	Полная занятость	Нет опыта			True
31349129	Ведущий эксперт по технологиям	https://hh.ru/vacancy/31349129				Сбербанк	Полный день	Полная занятость	Нет опыта			
31412111	Junior Data Scientist/Data Engineer	https://hh.ru/vacancy/31412111	Научный сотрудник			Сбербанк	Полный день	Полная занятость	Нет опыта			True
31471251	Java-разработчик	https://hh.ru/vacancy/31471251	Java			Сбербанк	Полный день	Полная занятость	Нет опыта			
31617200	Java-разработчик	https://hh.ru/vacancy/31617200	Java			Сбербанк	Полный день	Полная занятость	Нет опыта	Java, Oracle Pl/SQL, PostgreSQL, Spring Framework, Git		
31688896	Разработчик баз данных	https://hh.ru/vacancy/31688896	Базы данных			Сбербанк	Полный день	Полная занятость	Нет опыта			
31727416	QA automation Engineer	https://hh.ru/vacancy/31727416	Тестировщик			Сбербанк	Полный день	Полная занятость	Нет опыта			
31735414	Full stack разработчик	https://hh.ru/vacancy/31735414	Full stack			Сбербанк	Полный день	Полная занятость	Нет опыта			
31743661	Java-разработчик	https://hh.ru/vacancy/31743661	Java			Сбербанк	Полный день	Полная занятость	Нет опыта			True
31887174	Разработчик PL SQL	https://hh.ru/vacancy/31887174	Базы данных			Сбербанк	Полный день	Полная занятость	Нет опыта			
31960380	Junior С# разработчик	https://hh.ru/vacancy/31960380	C#			Сбербанк	Полный день	Полная занятость	Нет опыта			
31970438	Тестировщик ( АС WAY4 - бэкофисная процессинговая система)	https://hh.ru/vacancy/31970438	Тестировщик			Сбербанк	Полный день	Полная занятость	Нет опыта			
32011891	DevOps-инженер	https://hh.ru/vacancy/32011891	DevOps/DBA			Сбербанк	Полный день	Полная занятость	Нет опыта			True
32024477	Инженер технической поддержки	https://hh.ru/vacancy/32024477	Техподдержка	38000	45000	Сбербанк-Сервис	Полный день	Полная занятость	Нет опыта			
32024780	Инженер технической поддержки (SLM)	https://hh.ru/vacancy/32024780	Техподдержка	42000	47000	Сбербанк-Сервис	Полный день	Полная занятость	Нет опыта			
32076712	Младший инженер департамента оборудования	https://hh.ru/vacancy/32076712	Инженер			Север Минералс	Полный день	Полная занятость	Нет опыта			True
32044376	Full stack (C#+JavaScript+SQL) developer	https://hh.ru/vacancy/32044376	Базы данных			Сенсум	Удаленная работа	Частичная занятость	Нет опыта			
31736928	Ведущий инженер программист (Отдел проектирования систем диагностики ТЭС)	https://hh.ru/vacancy/31736928	Инженер			Силовые машины, Управляющая компания	Полный день	Полная занятость	Нет опыта	Администрирование серверов Linux, Redmine		True
31737007	Ведущий инженер-программист ( верхний уровень)	https://hh.ru/vacancy/31737007	Инженер			Силовые машины, Управляющая компания	Полный день	Полная занятость	Нет опыта			True
18800224	Инженер - начинающий специалист	https://hh.ru/vacancy/18800224	Инженер	34000	57000	Сириус	Полный день	Полная занятость	Нет опыта			True
31284833	Младший инженер технической поддержки	https://hh.ru/vacancy/31284833	Техподдержка	46000		СИРИУС	Сменный график	Полная занятость	Нет опыта	Техническая поддержка, Linux, MySQL		True
31584626	Инженер технического отдела с химическим образованием / разработка типовой документации	https://hh.ru/vacancy/31584626	Документация	25000	65000	СИСТЕМА Центр Сертификации	Полный день	Стажировка	Нет опыта	знание нормативной документации, умение пользоваться нормативнойдокументацией, ТР ТС, Аудит гостиничных услуг, ЕСКД, Разработка проектной документации, Разработка технических заданий, Разработка документации, ABC-анализ		
31485722	Junior developer .NET (C#)	https://hh.ru/vacancy/31485722	C#			Слетать.ру	Полный день	Стажировка	Нет опыта	C# .NET		True
31701060	Программист-математик	https://hh.ru/vacancy/31701060	Научный сотрудник			Содружество, Группа компаний	Полный день	Полная занятость	Нет опыта			
31940904	Junior Ruby on Rails разработчик	https://hh.ru/vacancy/31940904	Ruby	40000	60000	Спутник	Полный день	Полная занятость	Нет опыта	Ruby, Ruby On Rails, Git, JavaScript, CSS, PostgreSQL		
30729148	Инженер-программист отдела внедрения информационных систем	https://hh.ru/vacancy/30729148	Инженер			Средне-Невский судостроительный завод	Полный день	Полная занятость	Нет опыта			True
30729158	Инженер-программист отдела сопровождения информационных систем	https://hh.ru/vacancy/30729158	Техподдержка			Средне-Невский судостроительный завод	Полный день	Полная занятость	Нет опыта			
30085488	Software Engineer in Test	https://hh.ru/vacancy/30085488	Тестировщик			Стандарт Капитал	Полный день	Полная занятость	Нет опыта	QA, Testing Framework, Selenium IDE, Appium, Detox		True
30750953	Инженер-программист Qt (junior)	https://hh.ru/vacancy/30750953	C/C++	57000		СтарЛайн, Научно-производственное объединение	Полный день	Полная занятость	Нет опыта			
31019467	Программист-стажер	https://hh.ru/vacancy/31019467	Стажер			СтарЛайн, Научно-производственное объединение	Полный день	Полная занятость	Нет опыта			
32098897	Инженер-разработчик (junior)	https://hh.ru/vacancy/32098897	Инженер			СтарЛайн, Научно-производственное объединение	Полный день	Полная занятость	Нет опыта			True
31605812	Программист С#	https://hh.ru/vacancy/31605812	C#	50000		Техностром	Гибкий график	Полная занятость	Нет опыта			
31639522	Ученик инженера / ресторанный техник	https://hh.ru/vacancy/31639522	Инженер	29000	40000	Техносфера	Сменный график	Полная занятость	Нет опыта			
31434092	Разработчик Developer С#	https://hh.ru/vacancy/31434092	C#	69000	138000	ТРАНСПОСОФТ	Полный день	Полная занятость	Нет опыта	Знание основных принципов функционирования СУБД, Уверенная работа в MS Visual Studio, Аналитический склад ума, способность к освоению новых технологий, Начало карьеры, SQL, C#, ООП, .NET Framework, SVN, MS Visual Studio, Atlassian Jira		
26068145	Инженер службы эксплуатации	https://hh.ru/vacancy/26068145	Инженер	57000		Триколор	Сменный график	Полная занятость	Нет опыта			
27623700	Младший инженер по сопровождению OSS/BSS систем	https://hh.ru/vacancy/27623700	Техподдержка			Триколор	Полный день	Полная занятость	Нет опыта			
31132458	Исследователь-стажер	https://hh.ru/vacancy/31132458	Стажер	25000		Университет ИТМО	Гибкий график	Стажировка	Нет опыта			True
31828509	Младший научный сотрудник	https://hh.ru/vacancy/31828509	Научный сотрудник	34000		Университет ИТМО	Полный день	Полная занятость	Нет опыта			
31503294	Инженер-сметчик	https://hh.ru/vacancy/31503294	Инженер			Унистрой, Управляющая компания	Полный день	Полная занятость	Нет опыта			
32097361	Ведущий инженер-эколог	https://hh.ru/vacancy/32097361	Инженер			ФосАгро	Полный день	Полная занятость	Нет опыта			True
31976430	Project Assistant - PMO	https://hh.ru/vacancy/31976430				Хеммерсбах РУС	Полный день	Полная занятость	Нет опыта	MS Excel, Пользователь ПК, Работа в команде, Делопроизводство, MS PowerPoint, MS Word		
30020651	QA инженер/Тестировщик ПО (junior, middle, senior)	https://hh.ru/vacancy/30020651	Тестировщик			Центральный Банк Российской Федерации	Полный день	Полная занятость	Нет опыта	Selenium IDE, Java, SQL, Atlassian Jira, Ibm Rational Robot, rational functional tester, HP LoadRunner, QA		
31889949	Разработчик Javascript (Junior)	https://hh.ru/vacancy/31889949	JavaScript	34000		ЦИРИУС	Полный день	Полная занятость	Нет опыта	JavaScript, react, SQL		
31795879	Technical Support Specialist	https://hh.ru/vacancy/31795879	Техподдержка			ЦРПТ (Центр развития перспективных технологий)	Полный день	Полная занятость	Нет опыта			
31963459	VoIP инженер	https://hh.ru/vacancy/31963459	Инженер			ЦРТ | Группа компаний	Полный день	Полная занятость	Нет опыта			True
31926835	Инженер-схемотехник	https://hh.ru/vacancy/31926835	Инженер	92000		ЧЕРГОС	Полный день	Полная занятость	Нет опыта			
31526153	Инженер по работе с проектными организациями	https://hh.ru/vacancy/31526153	Инженер	46000	75000	ЭкоЭнергоВент	Полный день	Полная занятость	Нет опыта			
31996531	Инженер по работе с проектными организациями	https://hh.ru/vacancy/31996531	Инженер	46000	75000	ЭкоЭнергоВент	Полный день	Полная занятость	Нет опыта			
32099448	Инженер-акустик / Инженер-эколог	https://hh.ru/vacancy/32099448	Инженер	34000	52000	Энвиро	Полный день	Полная занятость	Нет опыта			True
31682637	Инженер	https://hh.ru/vacancy/31682637	Инженер	46000	46000	ЭР-Телеком	Полный день	Полная занятость	Нет опыта			True
31899778	Программист Python	https://hh.ru/vacancy/31899778	Python	40000	300000	Ю.Би.Си	Полный день	Полная занятость	Нет опыта	JavaScript, Ajax, MySQL, Python, Joomla CMS, Yii, PostgreSQL, jQuery, MS Visual Studio, Entity Framework, MS SQL Server, HTML, CMS Wordpress, ADO.NET, Git, XML, CSS, MS SQL, Atlassian Jira, Oracle Pl/SQL, CSS3, HTML5, SQL, AngularJS, Node.js, Java		True
31956358	Mobile product manager	https://hh.ru/vacancy/31956358	Team lead		287000	ЮК-Консалтинг	Полный день	Полная занятость	Нет опыта	Product Management		
1	инженер-стажер	https://zarplatyinfo.ru/top_menedzherov/zarabotnaya-plata-v-yandekse-v-2015-2016-godu-po-specialnostyam.html	Стажер	33875		Яндекс	Полный день	Полная занятость	Нет опыта			
4	Программист	https://zarplatyinfo.ru/top_menedzherov/zarabotnaya-plata-v-yandekse-v-2015-2016-godu-po-specialnostyam.html	Программист прочий	52618	52618	Яндекс	Полный день	Полная занятость	Нет опыта			
31282664	Стажер-разработчик интерфейсов в Маркет	https://hh.ru/vacancy/31282664	Стажер			Яндекс	Полный день	Стажировка	Нет опыта	JavaScript, HTML, CSS, Node.js		
31938414	Стажер-разработчик бекэнда	https://hh.ru/vacancy/31938414	Стажер			Яндекс	Гибкий график	Полная занятость	Нет опыта	Java, C++, Python		
30999616	Senior QA engineer (RnD)	https://hh.ru/vacancy/30999616	Тестировщик	138000	172000	«АНТ» ГРУППА КОМПАНИЙ	Гибкий график	Полная занятость	От 1 года до 3 лет	SQL, ORACLE, Linux, Solaris		
32033643	Разработчик C (Linux)	https://hh.ru/vacancy/32033643	C/C++	92000	138000	«Крафтвэй корпорэйшн ПЛС»	Полный день	Полная занятость	От 1 года до 3 лет	C/C++, Linux, C++		True
31434112	Программист	https://hh.ru/vacancy/31434112	Программист прочий	50000		«Торговый дом «Амалтея»	Полный день	Полная занятость	От 1 года до 3 лет			
32026806	Программист по геймплею	https://hh.ru/vacancy/32026806	Программист прочий	89000	118000	269th Lab Games Softworks	Удаленная работа	Полная занятость	От 1 года до 3 лет	blueprints, C++, Git, Game Programming, Работа в команде, widgets, UnrealEngine4, gameplay		True
32070033	Инженер-сметчик	https://hh.ru/vacancy/32070033	Инженер		52000	36 Вольт	Полный день	Полная занятость	От 1 года до 3 лет			True
31445350	Frontend-разработчик React	https://hh.ru/vacancy/31445350	Frontend	115000		4xxi	Удаленная работа	Полная занятость	От 1 года до 3 лет	HTML, CSS, JavaScript, Restful api, Ajax, react.js, require.js, webpack, Vue.js		
31605995	PHP-разработчик	https://hh.ru/vacancy/31605995	PHP			4xxi	Удаленная работа	Полная занятость	От 1 года до 3 лет	Git, PHP, MySQL, PostgreSQL, Redis, RabbitMQ, MongoDB, PHPUnit, Behat, Symfony		
31746992	QA Engineer	https://hh.ru/vacancy/31746992	Тестировщик	103000		4xxi	Удаленная работа	Полная занятость	От 1 года до 3 лет	Тестирование ПО, Контроль качества, Работа в команде, Scrum, Kanban, Автоматизация, тестирование мобильных приложений, Linux, Ubuntu, Git, Jenkins		True
29684711	Программист MS SQL	https://hh.ru/vacancy/29684711	Базы данных			585, Золотой	Полный день	Полная занятость	От 1 года до 3 лет	MS SQL Server		
30866014	Разработчик SQL	https://hh.ru/vacancy/30866014	Базы данных			585, Золотой	Полный день	Полная занятость	От 1 года до 3 лет	MS SQL Server		
30883054	Программист Python	https://hh.ru/vacancy/30883054	Python			585, Золотой	Полный день	Полная занятость	От 1 года до 3 лет	Python, SQL, PHP		
31934537	Frontend-разработчик Vue.js	https://hh.ru/vacancy/31934537	Frontend			585, Золотой	Удаленная работа	Полная занятость	От 1 года до 3 лет			
31250910	Разработчик .NET	https://hh.ru/vacancy/31250910	C#			585, Холдинг	Удаленная работа	Полная занятость	От 1 года до 3 лет			True
31344476	QA Engineer / Специалист по контролю качества	https://hh.ru/vacancy/31344476	Тестировщик			Actimind	Полный день	Полная занятость	От 1 года до 3 лет			
31776277	Mobile developer (React Native)	https://hh.ru/vacancy/31776277	Frontend			Actimind	Гибкий график	Полная занятость	От 1 года до 3 лет	"React Native, o	JavaScript, React"		
31293012	Junior Data Analyst	https://hh.ru/vacancy/31293012	Data scientist			Adhack.io	Гибкий график	Полная занятость	От 1 года до 3 лет	Google Analytics, JavaScript, SQL, Big Query, Python, Jupyter Notebook, Pandas, Elasticsearch, Clickhouse		
31328403	Front-end (Vue.js) Developer	https://hh.ru/vacancy/31328403	Frontend			Adhack.io	Гибкий график	Полная занятость	От 1 года до 3 лет	JavaScript, HTML, CSS, HTML5, Git, PostgreSQL, Python, MongoDB, ReactJS, AngularJS, VueJS, Vuetify.JS		True
