id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
28194845	Data scientist	https://hh.ru/vacancy/28194845	Data scientist			БиАйЭй-Технолоджиз	Полный день	Полная занятость	От 3 до 6 лет		
28481921	Data Scientist (speech synthesis)	https://hh.ru/vacancy/28481921	Data scientist			ЦРТ | Группа компаний	Полный день	Полная занятость	От 1 года до 3 лет	Синтез речи, Deep Learning, Data Science, Machine Learning, Python, C++, TensorFlow, Theano, нейронный сети, synthesis, speech synthesis	
28505543	IoT Big Data Architect	https://hh.ru/vacancy/28505543	Data scientist			T-Systems RUS	Полный день	Полная занятость	Более 6 лет	Английский язык, Немецкий язык	
28739717	Machine Learning Engineer	https://hh.ru/vacancy/28739717	Data scientist			ВКонтакте	Полный день	Полная занятость	От 1 года до 3 лет		
29439645	Senior Big Data developer	https://hh.ru/vacancy/29439645	Data scientist			DINO Systems	Полный день	Полная занятость	От 3 до 6 лет		
29523761	Senior Data Scientist	https://hh.ru/vacancy/29523761	Data scientist	180000	180000	JetBrains	Полный день	Полная занятость	От 3 до 6 лет	Big Data, Python, SCALA, Data Analysis	
29639855	Data Scientist (emotion detection)	https://hh.ru/vacancy/29639855	Data scientist			ЦРТ | Группа компаний	Полный день	Полная занятость	От 3 до 6 лет	Python, Machine Learning, Deep Learning, Pytorch, TensorFlow, Keras, neural networks	
29707509	Junior Data Scientist [id10518]	https://hh.ru/vacancy/29707509	Data scientist			Газпром нефть	Полный день	Полная занятость	От 1 года до 3 лет		
29726986	Senior Data Scientist [id10519]	https://hh.ru/vacancy/29726986	Data scientist			Газпром нефть	Полный день	Полная занятость	От 1 года до 3 лет		
29771217	Lead Data Scientist	https://hh.ru/vacancy/29771217	Data scientist			EPAM Systems, Inc.	Полный день	Полная занятость	Более 6 лет	Data Analysis, Data Mining, Analytical skills, Python, Анализ данных	
29958042	Financial Data Scientist	https://hh.ru/vacancy/29958042	Data scientist			WorldQuant	Полный день	Полная занятость	От 1 года до 3 лет	C++, Python, Git	
29959097	Machine learning developer (Blockchain)	https://hh.ru/vacancy/29959097	Data scientist			T-Systems RUS	Полный день	Полная занятость	От 1 года до 3 лет	golang, go, blockchain, SQL, NoSQL, machine learning	
30021906	Lead Product Manager (Machine Learning)	https://hh.ru/vacancy/30021906	Data scientist			Wrike	Полный день	Полная занятость	От 3 до 6 лет	machine learning, Product Management, Управление продуктом	
30262599	Data Engineering Team Lead	https://hh.ru/vacancy/30262599	Data scientist			Wrike	Полный день	Полная занятость	От 3 до 6 лет	SQL, Python, ETL	
30270038	Senior Data Scientist/ Team Lead (emotion detection)	https://hh.ru/vacancy/30270038	Data scientist			ЦРТ | Группа компаний	Полный день	Полная занятость	Более 6 лет	Python, Machine Learning, Deep Learning, Pytorch, TensorFlow, Keras, neural networks	
30331894	Data Scientist (event detection)	https://hh.ru/vacancy/30331894	Data scientist			ЦРТ | Группа компаний	Полный день	Полная занятость	От 1 года до 3 лет	C++, Математическое моделирование, Математическая статистика, Математический анализ, Python, нейронные сети, Machine learning, Цифровая обработка сигнала	
30433478	Middle/Senior Data scientist	https://hh.ru/vacancy/30433478	Data scientist			Segmento	Полный день	Полная занятость	От 1 года до 3 лет		
30676984	Data Scientist	https://hh.ru/vacancy/30676984	Data scientist			EPAM Systems, Inc.	Полный день	Полная занятость	От 1 года до 3 лет	machine learning, Машинное обучение, NLP, Python, pandas, R, PySpark	
30693172	Data analyst / Data engineer	https://hh.ru/vacancy/30693172	Data scientist			КОМПЛИТ	Полный день	Полная занятость	От 1 года до 3 лет		
30714853	Разработчик нейронной сети [id12215]	https://hh.ru/vacancy/30714853	Data scientist			Газпром нефть	Полный день	Полная занятость	От 1 года до 3 лет		
30830880	Big Data Engineer (with a long-term business trip to the USA)	https://hh.ru/vacancy/30830880	Data scientist			Grid Dynamics	Полный день	Полная занятость	От 3 до 6 лет		
30843634	R&D Engineer / Leading Engineer (Data mining, Machine learning)	https://hh.ru/vacancy/30843634	Data scientist			Siemens	Полный день	Полная занятость	От 3 до 6 лет		
30963553	Data Scientist / NLP Engineer	https://hh.ru/vacancy/30963553	Data scientist			WorldQuant	Полный день	Полная занятость	От 3 до 6 лет	Data Analysis, Data Mining, Software Development, Information Technology, Information retrieval, Natural language processing	
30965591	Data scientist	https://hh.ru/vacancy/30965591	Data scientist			Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет		
30975541	Big Data инженер	https://hh.ru/vacancy/30975541	Data scientist	103000		Специальный Технологический Центр	Гибкий график	Полная занятость	От 1 года до 3 лет		
30975631	Data Scientist	https://hh.ru/vacancy/30975631	Data scientist	138000		Специальный Технологический Центр	Полный день	Полная занятость	От 3 до 6 лет		
30995775	AI Data Scientist	https://hh.ru/vacancy/30995775	Data scientist			DINO Systems	Полный день	Полная занятость	Нет опыта		
30999559	Data scientist	https://hh.ru/vacancy/30999559	Data scientist			the_covert	Гибкий график	Полная занятость	От 1 года до 3 лет	Python, Математическая статистика, Data Analysis, Временные ряды	
31110828	Senior Machine Learning Engineer	https://hh.ru/vacancy/31110828	Data scientist	193000	289000	Giant	Полный день	Полная занятость	От 3 до 6 лет	computer vision, deep learning, reinforcement learning	
31140976	Data scientist	https://hh.ru/vacancy/31140976	Data scientist	115000		Devim	Полный день	Полная занятость	От 3 до 6 лет		
31216370	Data Engineer/ BI Developer	https://hh.ru/vacancy/31216370	Data scientist			ЭдСервер	Полный день	Полная занятость	От 3 до 6 лет		
31239165	Data Scientist	https://hh.ru/vacancy/31239165	Data scientist			Сбербанк	Полный день	Полная занятость	Нет опыта		
31264114	Machine Learning Engineer	https://hh.ru/vacancy/31264114	Data scientist	150000	250000	Имиджайз Девелопмент Групп	Полный день	Полная занятость	От 3 до 6 лет		
31310418	Data scientist	https://hh.ru/vacancy/31310418	Data scientist			the_covert	Полный день	Полная занятость	От 1 года до 3 лет	Python, Математическая статистика, Data Analysis	
31362671	Machine Learning Intern (Saint Petersburg)	https://hh.ru/vacancy/31362671	Data scientist			SAP	Гибкий график	Стажировка	Нет опыта		
31363775	Software Intern for Machine Learning	https://hh.ru/vacancy/31363775	Data scientist			Synopsys	Гибкий график	Стажировка	Нет опыта	Machine Learning, DSP architecture, Python, C/C++, Neural Networks	
31378442	Machine Learning Engineer	https://hh.ru/vacancy/31378442	Data scientist			FutureComes	Полный день	Полная занятость	От 1 года до 3 лет		
31381678	Data Scientist	https://hh.ru/vacancy/31381678	Data scientist			Консорциум Кодекс	Полный день	Полная занятость	От 1 года до 3 лет		
31387195	Project Lead Engineer - KTM Machine Learning	https://hh.ru/vacancy/31387195	Data scientist			Кофакс	Гибкий график	Полная занятость	Более 6 лет	Machine Learning, C++, .NET Framework, Английский язык, RESTful	
31387492	Software Engineer - KTM Machine Learning	https://hh.ru/vacancy/31387492	Data scientist			Кофакс	Гибкий график	Полная занятость	От 3 до 6 лет	Machine Learning, C++, .NET Framework, Английский язык, RESTful	
31412111	Junior Data Scientist	https://hh.ru/vacancy/31412111	Data scientist			Сбербанк	Полный день	Полная занятость	Нет опыта		
31415657	Machine Learning Engineer	https://hh.ru/vacancy/31415657	Data scientist			BrainGarden	Полный день	Полная занятость	От 3 до 6 лет	Machine Learning, Deep Learning, Neural Networks, Pytorch, Tensorflow, Python, Computer Vision, Mathematical Analysis	
31443101	Senior Data Engineer (Python, ETL, DWH, AWS)	https://hh.ru/vacancy/31443101	Data scientist			ClearScale	Удаленная работа	Полная занятость	Более 6 лет	Python, aws, SQL, RDS, PostgreSQL, hadoop, Pig, Presto, Spark, Kafka, ActiveMQ, Apache Cassandra, Elasticsearch, Big Data, RabbitMQ, Artificial intelligence, Machine Learning, ETL	
31458882	Chief Data Scientist	https://hh.ru/vacancy/31458882	Data scientist			AI Factory	Полный день	Полная занятость	От 3 до 6 лет	Machine learning, Computer vision, Deep Learning	
31480532	Data Engineer/Data Scientist	https://hh.ru/vacancy/31480532	Data scientist			Akvelon	Удаленная работа	Полная занятость	От 3 до 6 лет	Machine Learning, Python, Hadoop, Data Pipelines, Spark	
31499507	Data Scientist/ML engineer	https://hh.ru/vacancy/31499507	Data scientist	100000		Университет ИТМО	Полный день	Полная занятость	От 1 года до 3 лет		
31510752	Data scientist	https://hh.ru/vacancy/31510752	Data scientist			Газпром нефть	Полный день	Полная занятость	От 1 года до 3 лет		
31567666	Data Engineer	https://hh.ru/vacancy/31567666	Data scientist	290000	290000	Volka Entertainment Limited	Полный день	Полная занятость	От 3 до 6 лет		
31581584	Data Scientist в проект CRM	https://hh.ru/vacancy/31581584	Data scientist			Okko	Полный день	Полная занятость	От 3 до 6 лет	Python, Churn Prediction, Splunk, Запуск A/B тестов, Создание моделей	
31581662	Data scientist	https://hh.ru/vacancy/31581662	Data scientist			Okko	Полный день	Полная занятость	От 1 года до 3 лет	Python, kotlin, TensorFlow, PyTorch, Theano, Mxnet, Torch, Chainer, Java, SCALA, Haskell, реализация ml-pipeline	
31591317	Data scientist	https://hh.ru/vacancy/31591317	Data scientist	195000		Staff-UP Consulting Group	Гибкий график	Полная занятость	От 1 года до 3 лет		
31607024	Data Scientist	https://hh.ru/vacancy/31607024	Data scientist			Grid Dynamics	Полный день	Полная занятость	От 3 до 6 лет		
31634487	Data engineer	https://hh.ru/vacancy/31634487	Data scientist			Банк Санкт-Петербург	Полный день	Полная занятость	От 1 года до 3 лет		
31661859	Data Science specialist	https://hh.ru/vacancy/31661859	Data scientist	287000	287000	Game of whales Ltd	Гибкий график	Полная занятость	От 3 до 6 лет		
31683352	Специалист по нейронным сетям	https://hh.ru/vacancy/31683352	Data scientist			ЛАНИТ-ТЕРКОМ	Полный день	Полная занятость	От 1 года до 3 лет		
31700114	Machine Learning/Data Scientist Engineer	https://hh.ru/vacancy/31700114	Data scientist			Sidenis	Полный день	Полная занятость	От 1 года до 3 лет	Python, Data Analysis, Data Mining, Deep Learning, Machine Learning	
31701083	Middle/ Senior Data Scientist (NLP)	https://hh.ru/vacancy/31701083	Data scientist			ЦРТ | Группа компаний	Полный день	Полная занятость	От 3 до 6 лет	NLP, natural language processing, machine learning, Python, neural networks, data science, Анализ данных, Статистический анализ	
31723964	Senior Data Engineer	https://hh.ru/vacancy/31723964	Data scientist			Лента, федеральная розничная сеть	Полный день	Полная занятость	От 3 до 6 лет		
31726784	BigData engineer	https://hh.ru/vacancy/31726784	Data scientist			Luxoft	Полный день	Полная занятость	От 1 года до 3 лет		
31751968	Data Scientist	https://hh.ru/vacancy/31751968	Data scientist			Antal Russia	Полный день	Полная занятость	От 3 до 6 лет		
31755778	Data Scientist	https://hh.ru/vacancy/31755778	Data scientist			Genesys	Полный день	Полная занятость	От 1 года до 3 лет	Python, MS SQL, PostgreSQL	
31758693	Data Scientist / Data Science / engineer of machine learning / deep learning	https://hh.ru/vacancy/31758693	Data scientist	120000	150000	Art Mind Technologies	Полный день	Полная занятость	От 3 до 6 лет		
31771094	Асессор / Специалист по оценке работы нейронной сети	https://hh.ru/vacancy/31771094	Data scientist		34000	Сарафан Технологии	Полный день	Полная занятость	Нет опыта		
31774349	Data Scientist	https://hh.ru/vacancy/31774349	Data scientist			Hype Factory	Полный день	Полная занятость	От 1 года до 3 лет	Data Analysis, Data Mining, Python, MATLAB, R, SQL, MongoDB, Clickhouse, QlickView, Tableau, mashine, Machine Learning, Analytical skills, Анализ данных, Математическая статистика, Статистический анализ	
31780457	Data scientist	https://hh.ru/vacancy/31780457	Data scientist			the_covert	Гибкий график	Полная занятость	От 1 года до 3 лет	Python, Математическая статистика, Data Analysis	
31813301	Middle/Senior Data scientist	https://hh.ru/vacancy/31813301	Data scientist			Segmento	Полный день	Полная занятость	От 1 года до 3 лет		
31816106	R&D Engineer / Leading Engineer (Data mining, Machine learning)	https://hh.ru/vacancy/31816106	Data scientist			Siemens	Полный день	Полная занятость	От 3 до 6 лет		
31830612	Data Scientist	https://hh.ru/vacancy/31830612	Data scientist			Сбербанк	Полный день	Полная занятость	От 1 года до 3 лет		
31848951	Junior Data Scientist	https://hh.ru/vacancy/31848951	Data scientist			РЕД БРИКС ДЕВЕЛОПМЕНТ	Полный день	Полная занятость	Нет опыта		
31853415	Data Engineer/Разработчик Big Data	https://hh.ru/vacancy/31853415	Data scientist			КРОК	Полный день	Полная занятость	От 1 года до 3 лет		
30949741	Программист - разработчик Delphi	https://hh.ru/vacancy/30949741	Delphi			РосДеньги	Полный день	Полная занятость	От 3 до 6 лет	Delphi, MS SQL	
31006332	Младший программист (Delphi)	https://hh.ru/vacancy/31006332	Delphi			BARONA	Полный день	Полная занятость	Нет опыта	Delphi, SQL	
31201949	Младший программист Delphi	https://hh.ru/vacancy/31201949	Delphi	34000	69000	Бизнес Технологии	Полный день	Полная занятость	Нет опыта		
31309339	Программист Delphi	https://hh.ru/vacancy/31309339	Delphi	92000	92000	Наука	Полный день	Полная занятость	От 1 года до 3 лет	Delphi, C#, СУБД	
31329522	Delphi разработчик	https://hh.ru/vacancy/31329522	Delphi	92000	138000	Searchinform	Полный день	Полная занятость	От 3 до 6 лет		
31545862	Программист Delphi (иностранная компания)	https://hh.ru/vacancy/31545862	Delphi			AVRIO Group Consulting	Полный день	Полная занятость	От 1 года до 3 лет		
31550646	Программист Delphi	https://hh.ru/vacancy/31550646	Delphi	63000	103000	Бизнес Технологии	Удаленная работа	Полная занятость	От 3 до 6 лет		
24582555	Системный инженер / DevOps Engineer	https://hh.ru/vacancy/24582555	DevOps/DBA			Devexperts (Российский бренд Эксперт-Система)	Гибкий график	Полная занятость	От 3 до 6 лет		
25882273	Инженер конфигураций (DevOps)	https://hh.ru/vacancy/25882273	DevOps/DBA			НИЦ СПб ЭТУ (Научно-инженерный центр Санкт-Петербургского электротехнического университета)	Полный день	Полная занятость	От 1 года до 3 лет		
27557820	DevOps инженер / Configuration Manager	https://hh.ru/vacancy/27557820	DevOps/DBA			ГЕТ бизнес консалтинг	Полный день	Полная занятость	От 1 года до 3 лет		
27724746	Cloud support/ installation IT engineer	https://hh.ru/vacancy/27724746	DevOps/DBA			Netcracker Technology Corp.	Полный день	Полная занятость	От 3 до 6 лет		
27887203	DevOps (Отдел распознавания речи)	https://hh.ru/vacancy/27887203	DevOps/DBA			ЦРТ | Группа компаний	Полный день	Полная занятость	От 3 до 6 лет	CentOS, Windows Os, VMware, vSphere, Ansible, Terraform, MongoDB, PostgreSQL, Slurm, Hadoop, Docker, Kubernetis, Git	
28654080	Infrastructure/DevOps engineer	https://hh.ru/vacancy/28654080	DevOps/DBA	172000	172000	JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
28897040	Linux DevOps инженер	https://hh.ru/vacancy/28897040	DevOps/DBA			Либерти Страхование(АО)	Полный день	Полная занятость	От 3 до 6 лет		
28999878	DevOps инженер (Jenkins Pipelines)	https://hh.ru/vacancy/28999878	DevOps/DBA			Новые Облачные Технологии	Полный день	Полная занятость	От 3 до 6 лет		
29308739	DevOps Engineer (Just AI)	https://hh.ru/vacancy/29308739	DevOps/DBA			i-FREE	Полный день	Полная занятость	От 1 года до 3 лет	Linux, KVM, Bash, Nginx, Haproxy	
30255680	Junior DevOps Engineer	https://hh.ru/vacancy/30255680	DevOps/DBA			Sperasoft	Полный день	Полная занятость	От 1 года до 3 лет		
30255702	Middle DevOps Engineer	https://hh.ru/vacancy/30255702	DevOps/DBA			Sperasoft	Полный день	Полная занятость	Более 6 лет		
30301442	DevOps Engineer	https://hh.ru/vacancy/30301442	DevOps/DBA	138000	138000	Devim	Полный день	Полная занятость	От 1 года до 3 лет		
30359375	DevOps разработчик	https://hh.ru/vacancy/30359375	DevOps/DBA			СтарЛайн, Научно-производственное объединение	Полный день	Полная занятость	От 3 до 6 лет		
30446389	DevOps специалист	https://hh.ru/vacancy/30446389	DevOps/DBA			Big Data Technologies	Полный день	Полная занятость	От 1 года до 3 лет		
30724438	DevOps Engineer (R&D)	https://hh.ru/vacancy/30724438	DevOps/DBA			ЦРТ | Группа компаний	Полный день	Полная занятость	От 3 до 6 лет	DevOps, docker, VMware, CI/ CD, TeamCity, build, Continuous Integration, управление конфигурациями	
30962851	Ведущий DevOps инженер (Проект безэкипажных судов)	https://hh.ru/vacancy/30962851	DevOps/DBA			Группа «Кронштадт»	Полный день	Полная занятость	От 3 до 6 лет	Bash, docker, Jenkins, Gitlab, cmake, Python, Ruby	
31083261	DevOps Engineer	https://hh.ru/vacancy/31083261	DevOps/DBA			Grid Dynamics	Полный день	Полная занятость	От 3 до 6 лет		
31131569	Junior DevOps	https://hh.ru/vacancy/31131569	DevOps/DBA			Авито	Полный день	Полная занятость	От 1 года до 3 лет	Linux, JavaScript, Python, Java, Администрирование серверов Linux, Bash, Perl, Zabbix	
31178235	DevOps инженер	https://hh.ru/vacancy/31178235	DevOps/DBA			БиАйЭй-Технолоджиз	Полный день	Полная занятость	От 1 года до 3 лет	Linux	
31209943	Senior DevOps Engineer	https://hh.ru/vacancy/31209943	DevOps/DBA			WANdisco	Полный день	Полная занятость	От 3 до 6 лет	Linux, Jenkins, ansible, docker	
31228343	Системный инженер (Linux)	https://hh.ru/vacancy/31228343	DevOps/DBA	69000		SPRINTHOST	Сменный график	Полная занятость	От 1 года до 3 лет	Python, MySQL, Apache HTTP Server, Администрирование серверов Linux, Nginx, Bash, Linux, PostgreSQL, KVM, Docker, Ansible, Chef, CentOS, Git, Zabbix, Администрирование сетевого оборудования	
31270109	Senior DevOps Engineer	https://hh.ru/vacancy/31270109	DevOps/DBA	103000	207000	Spark Equation	Полный день	Полная занятость	От 3 до 6 лет	AWS, Azure, Google Cloud, Python, CI/CD, Scripting, Serverless, Docker	
31284267	HBase/Hadoop administrator	https://hh.ru/vacancy/31284267	DevOps/DBA			ЦРПТ (Центр развития перспективных технологий)	Полный день	Полная занятость	От 3 до 6 лет	Git, Linux, Hadoop, Hbase, Kubernetes	
31344342	Senior DevOps Engineer	https://hh.ru/vacancy/31344342	DevOps/DBA			Ай- Теклабс	Полный день	Полная занятость	От 3 до 6 лет		
31359590	Системный инженер Linux	https://hh.ru/vacancy/31359590	DevOps/DBA	69000		ТаймВэб	Полный день	Полная занятость	От 1 года до 3 лет	Linux, Администрирование серверов Linux, Zabbix, Puppet, KVM, Bash, SQL, Nginx, Apache HTTP Server, Git, MySQL	
31360425	Системный инженер	https://hh.ru/vacancy/31360425	DevOps/DBA			Юпитер	Полный день	Полная занятость	От 1 года до 3 лет		
31364742	Senior DevOps Engineer	https://hh.ru/vacancy/31364742	DevOps/DBA			Аркадия	Полный день	Полная занятость	От 3 до 6 лет		
31403336	DevOps - системный инженер	https://hh.ru/vacancy/31403336	DevOps/DBA	63000	115000	АКУТА	Полный день	Полная занятость	От 1 года до 3 лет	Git, Linux, Bash, devops	
31446081	DevOps инженер	https://hh.ru/vacancy/31446081	DevOps/DBA	120000	120000	KMA.BIZ	Полный день	Полная занятость	От 1 года до 3 лет		
31447888	Системный инженер	https://hh.ru/vacancy/31447888	DevOps/DBA	80000		MARIS	Полный день	Полная занятость	От 3 до 6 лет		
31449001	Старший системный инженер (Проект безэкипажных судов)	https://hh.ru/vacancy/31449001	DevOps/DBA			Группа «Кронштадт»	Полный день	Полная занятость	От 3 до 6 лет	Bash, Администрирование серверов Linux, Linux	
31455604	DevOps Engineer - TDW	https://hh.ru/vacancy/31455604	DevOps/DBA			Deutsche Bank Technology Center	Гибкий график	Полная занятость	От 3 до 6 лет	Unix, Linux, Jenkins, Python, ORACLE	
31473362	DevOps	https://hh.ru/vacancy/31473362	DevOps/DBA	172000		Группа Компаний MVS	Полный день	Полная занятость	От 1 года до 3 лет	Настройка DNS, TCP/IP, VPN, Atlassian Jira, Jenkins, TeamCity, GitHub, IPSEC, SSH, VMware, Node.js, Git, NET Core 2, PostgreSQL, MongoDB, Redis, Zabbix, Английский язык	
31483866	DevOps-инженер	https://hh.ru/vacancy/31483866	DevOps/DBA			The AnyLogic Company	Полный день	Полная занятость	От 3 до 6 лет		
31505477	Ведущий devops / системный инженер	https://hh.ru/vacancy/31505477	DevOps/DBA	115000		ASD Technologies	Полный день	Полная занятость	От 3 до 6 лет		
31547251	Devops / SRE инженер	https://hh.ru/vacancy/31547251	DevOps/DBA			АвтоТрансИнфо	Полный день	Полная занятость	От 3 до 6 лет		
31561381	Инженер по внедрению и поддержке Unix-систем	https://hh.ru/vacancy/31561381	DevOps/DBA	50000	50000	СевенТест, НТЦ	Гибкий график	Полная занятость	От 1 года до 3 лет		
31591371	DevOps Specialist	https://hh.ru/vacancy/31591371	DevOps/DBA		138000	Staff-UP Consulting Group	Гибкий график	Полная занятость	От 1 года до 3 лет		
31602059	Configuration manager/Build engineer	https://hh.ru/vacancy/31602059	DevOps/DBA	115000	138000	НТЦ АРГУС	Гибкий график	Полная занятость	От 1 года до 3 лет	TeamCity, Git, Apache Maven, Linux, docker, Continuous Integration, Ansible	
31681292	DevOps инженер	https://hh.ru/vacancy/31681292	DevOps/DBA			ИнфоТеКС	Полный день	Полная занятость	От 1 года до 3 лет		
31707909	Senior DevOps Engineer	https://hh.ru/vacancy/31707909	DevOps/DBA			iX.co	Полный день	Полная занятость	Более 6 лет		
31715005	Системный инженер Windows/VMware	https://hh.ru/vacancy/31715005	DevOps/DBA	100000		Selectel	Гибкий график	Полная занятость	От 3 до 6 лет	Windows, VMware, СУБД, MS SQL, TCP/IP, Администрирование серверов Windows	
31716677	DevOps engineer	https://hh.ru/vacancy/31716677	DevOps/DBA			СИГМА	Полный день	Полная занятость	От 1 года до 3 лет		
31722534	DevOps инженер	https://hh.ru/vacancy/31722534	DevOps/DBA			СИГМА	Полный день	Полная занятость	От 1 года до 3 лет		
31726729	DevOps Engineer	https://hh.ru/vacancy/31726729	DevOps/DBA			Axiom Software Laboratories	Полный день	Полная занятость	От 3 до 6 лет		
31730220	Senior DevOps engineer	https://hh.ru/vacancy/31730220	DevOps/DBA			Paragon Software	Удаленная работа	Полная занятость	От 3 до 6 лет	Linux, Администрирование серверов Linux, Computer troubleshooting, CentOS, Nginx, Bash	
31744676	Разработчик процессов DevOps	https://hh.ru/vacancy/31744676	DevOps/DBA			Сбербанк	Полный день	Полная занятость	От 1 года до 3 лет		
31781437	DevOps - инженер	https://hh.ru/vacancy/31781437	DevOps/DBA			РТ Лабс	Полный день	Полная занятость	От 1 года до 3 лет		
31782668	Senior DevOps	https://hh.ru/vacancy/31782668	DevOps/DBA			Luxoft	Полный день	Полная занятость	От 3 до 6 лет		
31788521	DevOps Engineer	https://hh.ru/vacancy/31788521	DevOps/DBA			inDriver	Полный день	Полная занятость	От 3 до 6 лет	DevOps, Linux, CentOS, IaaC, Golang, Python	
31813665	DevOps Specialist	https://hh.ru/vacancy/31813665	DevOps/DBA			Segmento	Полный день	Полная занятость	От 1 года до 3 лет		
31814651	DevOps specalist	https://hh.ru/vacancy/31814651	DevOps/DBA			Luxoft	Полный день	Полная занятость	От 3 до 6 лет		
31816678	Deployment engineer / DevOps	https://hh.ru/vacancy/31816678	DevOps/DBA			Wargaming	Полный день	Полная занятость	От 1 года до 3 лет		
31821494	DevOps Engineer	https://hh.ru/vacancy/31821494	DevOps/DBA	103000	138000	Геоскан	Полный день	Полная занятость	От 1 года до 3 лет		
31828096	Senior Operations/ IT Engineer	https://hh.ru/vacancy/31828096	DevOps/DBA	138000	184000	B-rain Tech	Сменный график	Полная занятость	От 3 до 6 лет	Администрирование серверов Linux, Virtualization, Nagios, Zabbix, TCP/IP, Bash, Python, MySQL, Intermediate English, MongoDB, Redis, Ansible	
31837307	DevOPS engineer (Contact Center integration)	https://hh.ru/vacancy/31837307	DevOps/DBA			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет		
31864004	DevOps / Build инженер	https://hh.ru/vacancy/31864004	DevOps/DBA			LG Electronics Inc.	Гибкий график	Проектная работа	От 1 года до 3 лет	DevOps, Linux, Администрирование серверов Linux, Git, Bash, Python, Java, JS, Сборка ПО, Jenkins, Gerrit, Build Engineer	
31159208	Junior DevOps Engineer	https://hh.ru/vacancy/31159208	DevOps/DBA			HAYS	Гибкий график	Полная занятость	От 1 года до 3 лет		
31871145	Senior DevOps Engineer (Collaboration Tool)	https://hh.ru/vacancy/31871145	DevOps/DBA			DINO Systems	Полный день	Полная занятость	От 3 до 6 лет		
31809226	Erlang разработчик	https://hh.ru/vacancy/31809226	Erlang			ZiMAD	Полный день	Полная занятость	От 1 года до 3 лет		
29226184	Инженер-программист 1 категория (ПЛИС)	https://hh.ru/vacancy/29226184	FPGA			Diakont	Полный день	Полная занятость	От 3 до 6 лет		
31530134	Программист FPGA	https://hh.ru/vacancy/31530134	FPGA			НПК ТИМ	Полный день	Полная занятость	От 3 до 6 лет		
31574385	FPGA разработчик	https://hh.ru/vacancy/31574385	FPGA			БАНС	Полный день	Полная занятость	От 3 до 6 лет		
31702578	Разработчик FPGA (ПЛИС)	https://hh.ru/vacancy/31702578	FPGA	92000	149000	НТЦ Метротек	Гибкий график	Полная занятость	От 3 до 6 лет	FPGA, ПЛИС, Networking	
28012794	Web-разработчик	https://hh.ru/vacancy/28012794	Frontend	65000	110000	Mygento eCommerce Solutions	Полный день	Полная занятость	От 1 года до 3 лет	Magento, PHP, Git, HTML5, MVC, MySQL, jQuery, vue, AngularJS, react	
29902002	Senior C developer (Linux kernel space)	https://hh.ru/vacancy/29902002	Frontend			Digital Design	Полный день	Полная занятость	От 3 до 6 лет		
29914326	Magento разработчик	https://hh.ru/vacancy/29914326	Frontend	70000	200000	Mygento eCommerce Solutions	Полный день	Полная занятость	От 1 года до 3 лет	Magento	
29983840	React-разработчик	https://hh.ru/vacancy/29983840	Frontend			IQ Орtiоn Sоftwаre	Полный день	Полная занятость	От 1 года до 3 лет		
30251162	Web-разработчик	https://hh.ru/vacancy/30251162	Frontend			Буквоед	Полный день	Полная занятость	От 1 года до 3 лет		
30436868	Middle+ JS (React) developer/ разработчик	https://hh.ru/vacancy/30436868	Frontend			Сити лайф	Гибкий график	Полная занятость	От 3 до 6 лет	JavaScript, React, HTML, CSS	
30577235	Главный специалист IT отдела по разработке фронт-офисных систем	https://hh.ru/vacancy/30577235	Frontend			РОССИЯ, Акционерный банк	Полный день	Полная занятость	От 1 года до 3 лет	C#, Oracle CRM, JavaScript, Разработка ПО, SQL, Oracle Pl/SQL	
30817362	Web-разработчик	https://hh.ru/vacancy/30817362	Frontend			ITGLOBAL.COM	Полный день	Полная занятость	Нет опыта		
30903519	UX Designer	https://hh.ru/vacancy/30903519	Frontend			Arkadium	Полный день	Полная занятость	От 3 до 6 лет	UX, Проектирование пользовательских интерфейсов, Web-дизайн, Прототипирование	
30993182	UX/UI дизайнер	https://hh.ru/vacancy/30993182	Frontend	138000		ALM Works	Полный день	Полная занятость	От 3 до 6 лет	UI, UX, Дизайн интерфейсов, Проектирование пользовательских интерфейсов, Usability, Web Design, Atlassian Jira, Web-дизайн	
31123100	Senior React Developer/Ведущий React разработчик	https://hh.ru/vacancy/31123100	Frontend	120000	200000	ITGLOBAL.COM	Удаленная работа	Полная занятость	От 3 до 6 лет		
31286830	UI Developer (SWAT)	https://hh.ru/vacancy/31286830	Frontend			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет		
31333042	UI Developer	https://hh.ru/vacancy/31333042	Frontend			Wargaming	Полный день	Полная занятость	От 3 до 6 лет		
31336665	Web-разработчик	https://hh.ru/vacancy/31336665	Frontend			Ловител	Удаленная работа	Полная занятость	От 1 года до 3 лет	JavaScript, jQuery, Frontend, laravel, Git, Web-дизайн, Google API, MVC/MVVM/MVP, JS-фреймворк, CSS, Less, кроссбраузерная адаптивная верстка, Bootstrap	
