id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
30658205	Senior Yii/Yii2 developer/Разработчик PHP Yii (г. Санкт-Петербург, г. Севастополь)	https://hh.ru/vacancy/30658205	PHP	120000	200000	ITGLOBAL.COM	Полный день	Полная занятость	От 1 года до 3 лет	PHP, Yii, yii2, developer, Git, Hypersonic Sql, PostgreSQL, MySQL, Ajax, pjax	
31029777	Senior Yii/Yii2 developer/Разработчик PHP Yii (офис Санкт-Петербург, Севастополь)	https://hh.ru/vacancy/31029777	PHP	120000	200000	ITGLOBAL.COM	Удаленная работа	Полная занятость	От 1 года до 3 лет	PHP, Yii, yii2, developer, Git, Hypersonic Sql, PostgreSQL, MySQL, Ajax, pjax	
31029792	Middle Yii/Yii2 Developer/ Разработчик PHP Yii	https://hh.ru/vacancy/31029792	PHP			ITGLOBAL.COM	Полный день	Полная занятость	Нет опыта		
31809304	Web-программист (PHP)	https://hh.ru/vacancy/31809304	PHP	69000	115000	LuckyCosmetics	Удаленная работа	Полная занятость	От 1 года до 3 лет	PHP, MySQL, PHP5, ООП, Git, opencart	
31617421	Web-программист (PHP)	https://hh.ru/vacancy/31617421	PHP	69000	115000	LuckyCosmetics	Гибкий график	Полная занятость	От 1 года до 3 лет	PHP, MySQL, PHP5, ООП, Git, opencart	
31402523	PHP Developer	https://hh.ru/vacancy/31402523	PHP			Stream Telecom	Полный день	Полная занятость	От 1 года до 3 лет		
31386563	PHP-программист	https://hh.ru/vacancy/31386563	PHP			Wargaming	Полный день	Полная занятость	От 1 года до 3 лет		
31543561	Senior PHP Developer/ программист	https://hh.ru/vacancy/31543561	PHP	150000	180000	БелВиДжи	Полный день	Полная занятость	От 3 до 6 лет	PHP, JavaScript, jQuery, MySQL, Git, PHP5, CMS Wordpress, Linux, ООП, CSS3	
31411373	PHP developer	https://hh.ru/vacancy/31411373	PHP			БелВиДжи	Полный день	Полная занятость	От 1 года до 3 лет	PHP, JavaScript, MySQL, CSS, SQL, Linux, Git, CSS3, CMS Wordpress, ООП, PHP5, Yii	
31526677	Программист PHP	https://hh.ru/vacancy/31526677	PHP	80000		БИТ	Удаленная работа	Полная занятость	От 1 года до 3 лет	Git, Linux, PHP, MySQL, Nginx, JSON API, Symfony	
30221274	Программист PHP	https://hh.ru/vacancy/30221274	PHP		138000	Курьер Сервис Экспресс	Полный день	Полная занятость	От 3 до 6 лет	PHP5, JavaScript, Git, HTML5, CSS, Ответственность	
31575262	PHP Developer	https://hh.ru/vacancy/31575262	PHP			Невасофт	Полный день	Полная занятость	От 3 до 6 лет	Лидерские качества, Организаторские навыки, Ведение переговоров, Управление персоналом, Организация мероприятий, Работа в команде, Управление проектами, Деловая переписка, Управленческие навыки, Деловое общение, Навыки презентации, Навыки переговоров, Деловая коммуникация, Мотивация персонала, Руководство коллективом	
31675043	PHP-программист	https://hh.ru/vacancy/31675043	PHP	30000	90000	Новакабель	Полный день	Полная занятость	От 3 до 6 лет	PHP, CSS, MySQL, jQuery, Ajax, SQL, XML, HTML5, prestashop	
30586336	Senior PHP developer	https://hh.ru/vacancy/30586336	PHP	126000		Правовед.RU	Полный день	Полная занятость	Более 6 лет	PHP, MySQL, Docker, RabbitMQ, Redis	
29578002	PHP-программист	https://hh.ru/vacancy/29578002	PHP			Простое решение	Полный день	Полная занятость	От 3 до 6 лет		
29897314	Middle+ PHP (laravel) developer/ разработчик	https://hh.ru/vacancy/29897314	PHP			Сити лайф	Гибкий график	Полная занятость	От 3 до 6 лет	Laravel, PHP, PostgreSQL, REST	
31457943	Программист PHP	https://hh.ru/vacancy/31457943	PHP	115000	161000	Траектория Игр Ру	Гибкий график	Полная занятость	От 3 до 6 лет	Wordpress, PHP, js, SQL, cloud services	
30025133	Ведущий PHP-программист	https://hh.ru/vacancy/30025133	PHP	110000		Улыбка Радуги	Полный день	Полная занятость	От 3 до 6 лет		
31000261	PHP - Developer	https://hh.ru/vacancy/31000261	PHP		230000	ЭДГОУ	Полный день	Полная занятость	От 1 года до 3 лет	Symfony, PHP	
31605995	PHP-разработчик	https://hh.ru/vacancy/31605995	PHP			4xxi	Удаленная работа	Полная занятость	От 1 года до 3 лет	Git, PHP, MySQL, PostgreSQL, Redis, RabbitMQ, MongoDB, PHPUnit, Behat, Symfony	
31827238	Middle PHP Engineer, Global Retail Services	https://hh.ru/vacancy/31827238	PHP			DataArt	Гибкий график	Полная занятость	От 3 до 6 лет		
31827195	Senior PHP Engineer, Global Retail Services	https://hh.ru/vacancy/31827195	PHP			DataArt	Гибкий график	Полная занятость	Более 6 лет		
30925704	PHP-разработчик	https://hh.ru/vacancy/30925704	PHP	80000	125000	Mygento eCommerce Solutions	Полный день	Полная занятость	От 1 года до 3 лет	PHP, Zend Framework, Magento, Git, HTML5, MySQL, JavaScript, PHP5	
31530268	Middle / Senior PHP - разработчик в Эстонию (Таллин)	https://hh.ru/vacancy/31530268	PHP	180000	288000	Placet Group OÜ	Полный день	Полная занятость	От 3 до 6 лет	Symfony, MySQL, PHP, Innovation Management, MongoDB, HTML, Redis, Memcached, KeyValue, NoSQL	
30281986	PHP-разработчик (Middle)	https://hh.ru/vacancy/30281986	PHP			RuNetSoft	Полный день	Полная занятость	От 1 года до 3 лет		
30282277	Senior PHP-разработчик (Санкт-Петербург)	https://hh.ru/vacancy/30282277	PHP			RuNetSoft	Полный день	Полная занятость	От 3 до 6 лет		
30336943	Ведущий PHP-разработчик	https://hh.ru/vacancy/30336943	PHP	138000	207000	Zoon.ru	Гибкий график	Полная занятость	От 3 до 6 лет	PHP, ООП, MongoDB	
31781591	PHP-разработчик	https://hh.ru/vacancy/31781591	PHP	115000		АКМЭ сервис	Полный день	Полная занятость	От 1 года до 3 лет	PHP, MySQL, HTML, JavaScript, SQL	
31753635	PHP-разработчик	https://hh.ru/vacancy/31753635	PHP	92000		Вибум	Полный день	Полная занятость	От 3 до 6 лет	PHP, MySQL, PHP5, ООП, Git	
31753609	Junior PHP-разработчик	https://hh.ru/vacancy/31753609	PHP	57000		Вибум	Полный день	Полная занятость	От 1 года до 3 лет	PHP, MySQL, PHP5, ООП, Git	
31422402	PHP-разработчик в Highload проект	https://hh.ru/vacancy/31422402	PHP		115000	Зорин Максим Александрович	Полный день	Полная занятость	От 1 года до 3 лет	ООП, Git, Веб-программирование, MySQL, PHP, Redis, Vkontakte Api, HTML5, PHP5, SQL, Phalcon	
31486504	PHP-разработчик	https://hh.ru/vacancy/31486504	PHP	149000		ИнстаГейм	Полный день	Полная занятость	От 3 до 6 лет	Yii2, Git, Linux, MySQL, JavaScript, HTML5, PHP7, CSS3	
31585101	PHP/GO-разработчик	https://hh.ru/vacancy/31585101	PHP	172000		ОБТЕЛ	Полный день	Полная занятость	От 3 до 6 лет	MySQL, JavaScript, jQuery, Git, PHP, HTML, CSS, Bootstrap, MongoDB, GO	
26034038	Web-разработчик (PHP)	https://hh.ru/vacancy/26034038	PHP			СПбИАЦ	Полный день	Полная занятость	От 1 года до 3 лет		
29578026	PHP-разработчик	https://hh.ru/vacancy/29578026	PHP			СПбИАЦ	Полный день	Полная занятость	От 1 года до 3 лет	PHP, Symfony, SOAP, Git, REST	
31591214	PHP-разработчик	https://hh.ru/vacancy/31591214	PHP	115000		Хедс анд Хендс	Полный день	Полная занятость	От 1 года до 3 лет	PHP, MySQL, Yii2	
31560784	Senior PHP-программист	https://hh.ru/vacancy/31560784	PHP			Фотострана	Полный день	Полная занятость	От 3 до 6 лет		
30883054	Программист Python	https://hh.ru/vacancy/30883054	Python			585, Золотой	Полный день	Полная занятость	От 1 года до 3 лет	Python, SQL, PHP	
31280726	Python-разработчик (full stack)	https://hh.ru/vacancy/31280726	Python			Akvelon	Удаленная работа	Полная занятость	От 3 до 6 лет	Python, NoSQL, Distributed systems, JavaScript, React.js	
31346784	Middle/Senior Python разработчик в Таллин	https://hh.ru/vacancy/31346784	Python	207000	331000	Betmaster	Полный день	Полная занятость	От 3 до 6 лет	RabbitMQ, Асинхронное программирование, PostgreSQL, Django Framework, Redis, Python, SQL	
30586637	Python разработчик	https://hh.ru/vacancy/30586637	Python			Cindicator	Полный день	Полная занятость	От 3 до 6 лет	Python, Django Framework, PostgreSQL, Flask	
31182158	Python-developer (Торговая платформа)	https://hh.ru/vacancy/31182158	Python			Cindicator	Полный день	Полная занятость	От 3 до 6 лет	Python, Linux, crypto	
31390651	Junior Python Developer	https://hh.ru/vacancy/31390651	Python			Cloud Linux	Удаленная работа	Полная занятость	От 1 года до 3 лет		
31737243	Senior Python Developer, Insurance Services	https://hh.ru/vacancy/31737243	Python			DataArt	Гибкий график	Полная занятость	Более 6 лет		
31486887	Python Developer / Разработчик Python	https://hh.ru/vacancy/31486887	Python	92000	149000	DDG	Полный день	Полная занятость	От 3 до 6 лет	Python, Django Framework, PostgreSQL, AngularJS, REST	
30871669	Principal FullStack/Python Developer (ECS)	https://hh.ru/vacancy/30871669	Python			Dell EMC	Полный день	Полная занятость	Более 6 лет		
29796747	Senior python developer	https://hh.ru/vacancy/29796747	Python			DigitalHR	Гибкий график	Полная занятость	От 3 до 6 лет	Python, Django Framework, MongoDB, Redis, Flask, asyncio, aiohttp	
31387379	Junior Python Developer разработчик	https://hh.ru/vacancy/31387379	Python			DSP Labs	Гибкий график	Полная занятость	Нет опыта	Python, Linux	
31512238	Программист Python	https://hh.ru/vacancy/31512238	Python			Emlid	Гибкий график	Полная занятость	От 1 года до 3 лет		
31067015	Senior Python developer	https://hh.ru/vacancy/31067015	Python			EPAM Systems, Inc.	Гибкий график	Полная занятость	От 3 до 6 лет	Python, Machine learning, JavaScript, Django Framework, MongoDB	
31714177	Python Software Engineer	https://hh.ru/vacancy/31714177	Python			FinPay	Полный день	Полная занятость	От 1 года до 3 лет		
31191877	Junior Python Developer	https://hh.ru/vacancy/31191877	Python	40000	46000	FinPay	Полный день	Полная занятость	Нет опыта		
30108682	Middle Python developer (удалённая работа)	https://hh.ru/vacancy/30108682	Python	103000	138000	FinPay	Удаленная работа	Полная занятость	От 1 года до 3 лет		
31205491	Junior Python developer	https://hh.ru/vacancy/31205491	Python			FutureComes	Полный день	Полная занятость	От 1 года до 3 лет		
28302856	Python developer	https://hh.ru/vacancy/28302856	Python			GS Group	Полный день	Полная занятость	От 1 года до 3 лет	Python, Django Framework, PostgreSQL, MongoDB	
31091998	Python Developer (SecuriSync)	https://hh.ru/vacancy/31091998	Python			Intermedia	Гибкий график	Полная занятость	От 1 года до 3 лет	Python, MySQL, Linux, RabbitMQ, ElasticSearch	
31547395	Python Developer	https://hh.ru/vacancy/31547395	Python	184000	287000	Investex Ltd	Полный день	Полная занятость	От 3 до 6 лет	Python, Django Framework, Flask	
30658266	Python developer	https://hh.ru/vacancy/30658266	Python			ITGLOBAL.COM	Удаленная работа	Полная занятость	От 1 года до 3 лет		
31828023	Программист Python / C++	https://hh.ru/vacancy/31828023	Python			LG Electronics Inc.	Полный день	Полная занятость	От 1 года до 3 лет	Python, C++, C++11, 3D, OpenGL, SLAM, Computer Vision, Sensor Fusion, Математическая подготовка, Алгоритмическая подготовка, Алгоритмика, Английский язык	
31333125	Python Developer	https://hh.ru/vacancy/31333125	Python			Luxoft	Полный день	Полная занятость	От 3 до 6 лет		
30367698	Программист Python	https://hh.ru/vacancy/30367698	Python	100000		NETRIKA	Полный день	Полная занятость	От 1 года до 3 лет		
30833159	Разработчик / Инженер-программист (Python)	https://hh.ru/vacancy/30833159	Python		172000	NGENIX	Полный день	Полная занятость	От 3 до 6 лет	Python, Linux, PostgreSQL, Git, Работа в команде, Scrum	
31519454	Python-разработчик	https://hh.ru/vacancy/31519454	Python			Noveo	Полный день	Полная занятость	От 1 года до 3 лет		
31691202	Программист Python	https://hh.ru/vacancy/31691202	Python	138000		Osla	Полный день	Полная занятость	От 3 до 6 лет	Git, Python, PostgreSQL, REST, Django Framework	
28712535	Старший разработчик на python	https://hh.ru/vacancy/28712535	Python			Positive Technologies	Полный день	Полная занятость	От 3 до 6 лет		
31354285	Senior Python Developer	https://hh.ru/vacancy/31354285	Python			Quantenna Communications	Полный день	Полная занятость	Нет опыта		
30662401	Senior Python Software Developer	https://hh.ru/vacancy/30662401	Python	172000	264000	Quest Software	Гибкий график	Полная занятость	От 3 до 6 лет	Software Development, Python, Linux, JavaScript, Agile Project Management, NoSQL, PowerShell, Web Application Development, C#	
28611482	Python developer (tornado)	https://hh.ru/vacancy/28611482	Python			Ready for Sky	Гибкий график	Полная занятость	От 3 до 6 лет	Python, Tornado, Celery, Linux, MySQL, Git	
31593612	Senior Python разработчик	https://hh.ru/vacancy/31593612	Python	150000	200000	Redsteep	Удаленная работа	Полная занятость	От 3 до 6 лет	Веб-разработка, Python	
30332748	Программист Python	https://hh.ru/vacancy/30332748	Python			RU-CENTER Group	Гибкий график	Полная занятость	От 1 года до 3 лет	Python, MySQL, Redis, Jupiter, HTTP, Machine Learning, TenzorFlow, ETL, Python3.6+	
31590581	Python Developer	https://hh.ru/vacancy/31590581	Python			Saber Interactive	Полный день	Полная занятость	От 1 года до 3 лет		
30474344	Разработчик Python (Выделенные серверы)	https://hh.ru/vacancy/30474344	Python			Selectel	Гибкий график	Полная занятость	От 3 до 6 лет	Python, Linux, MySQL, Git, PostgreSQL, REST	
31826319	Python разработчик облачной платформы Selectel	https://hh.ru/vacancy/31826319	Python			Selectel	Гибкий график	Полная занятость	От 1 года до 3 лет	Python, PostgreSQL, MySQL, Git, Linux, ORM	
31153711	Программист Python	https://hh.ru/vacancy/31153711	Python			SEMrush	Полный день	Полная занятость	От 3 до 6 лет	Python, JavaScript, React	
31544082	Middle Fullstack Python Engineer	https://hh.ru/vacancy/31544082	Python	115000	172000	Spark Equation	Полный день	Полная занятость	От 1 года до 3 лет	JavaScript, Angular, SQL, NoSQL, Git, Python	
31731164	Python developer	https://hh.ru/vacancy/31731164	Python	138000	230000	Star-staff	Полный день	Полная занятость	От 1 года до 3 лет		
31731442	Программист Python	https://hh.ru/vacancy/31731442	Python	172000	287000	Star-staff	Полный день	Полная занятость	От 3 до 6 лет		
31773731	Fullstack разработчик на PHP и Python	https://hh.ru/vacancy/31773731	Python	115000		Stellarbit	Полный день	Полная занятость	От 3 до 6 лет	Git, PostgreSQL, Mercurial, JavaScript, MySQL, HTML5, PHP, Python	
31206521	Python Developer (Blockchain)	https://hh.ru/vacancy/31206521	Python			T-Systems RUS	Полный день	Полная занятость	От 1 года до 3 лет	Python, golang, BigchainDB	
31567153	Python Developer (HFT)	https://hh.ru/vacancy/31567153	Python			the_covert	Полный день	Полная занятость	От 1 года до 3 лет	Python, PostgreSQL, MySQL	
31553719	Senior Python Developer	https://hh.ru/vacancy/31553719	Python			the_covert	Полный день	Полная занятость	Нет опыта	Python, MySQL, Node.js, Django Framework	
30164787	Audio Programmer (С++/ Python)	https://hh.ru/vacancy/30164787	Python			Wargaming	Полный день	Полная занятость	От 1 года до 3 лет		
31418769	Gameplay Programmer (C++, Python)	https://hh.ru/vacancy/31418769	Python			Wargaming	Полный день	Полная занятость	От 3 до 6 лет	C++, Python	
31329560	Python web-developer	https://hh.ru/vacancy/31329560	Python		172000	АвтоТрансИнфо	Полный день	Полная занятость	От 3 до 6 лет	Python, NoSQL, Linux, TDD	
31326256	Программист-разработчик Python/Django	https://hh.ru/vacancy/31326256	Python			Ай Ти Микс	Удаленная работа	Полная занятость	От 3 до 6 лет	Python, MySQL, Git, Django Framework, Администрирование серверов Linux, Docker, Bootstrap	
31812419	Ведущий программист-разработчик Python	https://hh.ru/vacancy/31812419	Python	92000		АКУТА	Полный день	Полная занятость	От 3 до 6 лет	Python, Django Framework	
30934505	Python разработчик ‍‍	https://hh.ru/vacancy/30934505	Python	80000	161000	АппФоллоу	Удаленная работа	Полная занятость	От 1 года до 3 лет	Linux, Docker, MySQL, aiohttp, Redis, Django Framework, MongoDB, Asyncio, Ubuntu Server, Python	
30505061	Python Developer	https://hh.ru/vacancy/30505061	Python	92000	138000	АпТрейдер (UpTrader)	Полный день	Полная занятость	От 3 до 6 лет		
29994259	Python разработчик/Цифровой бизнес	https://hh.ru/vacancy/29994259	Python			Банк Хоум Кредит	Полный день	Полная занятость	От 1 года до 3 лет	Python, Django Framework, PostgreSQL, aiohttp	
31411258	Python Developer / Senior Python Developer	https://hh.ru/vacancy/31411258	Python			БАРС Груп	Полный день	Полная занятость	От 1 года до 3 лет		
31707520	Senior Python Developer	https://hh.ru/vacancy/31707520	Python			Вайрелез Лаб	Полный день	Полная занятость	От 3 до 6 лет	Python, Linux, Bash, HTML, CSS, SQL, JavaScript, PostgreSQL, MySQL, Django Framework, Docker	
31247570	Ведущий разработчик Python	https://hh.ru/vacancy/31247570	Python			Газпром нефть	Полный день	Полная занятость	От 1 года до 3 лет	Python	
27988136	Ведущий инженер-программист Python / Python Developer	https://hh.ru/vacancy/27988136	Python			Группа «Кронштадт»	Полный день	Полная занятость	Более 6 лет	Python, ООП, Git, PostgreSQL, Django Framework, Flask, OpenGL, C++	
27988609	Инженер-программист Python / Python Developer	https://hh.ru/vacancy/27988609	Python			Группа «Кронштадт»	Полный день	Полная занятость	От 1 года до 3 лет	Python, ООП, Git, PostgreSQL, Django Framework, Flask, OpenGL, C++	
27988475	Старший инженер-программист Python / Python Developer	https://hh.ru/vacancy/27988475	Python			Группа «Кронштадт»	Полный день	Полная занятость	От 3 до 6 лет	Python, ООП, Git, PostgreSQL, Django Framework, Flask, OpenGL, C++	
29484191	Middle Python developer	https://hh.ru/vacancy/29484191	Python	103000	138000	Деньга	Полный день	Полная занятость	От 3 до 6 лет		
29433049	Программист Python (внутренние проекты) / Python Developer (internal projects)	https://hh.ru/vacancy/29433049	Python			Доктор Веб	Полный день	Полная занятость	От 3 до 6 лет		
29433042	Разработчик на Python / Python Developer	https://hh.ru/vacancy/29433042	Python			Доктор Веб	Полный день	Полная занятость	От 1 года до 3 лет		
31340090	Разработчик на Python/Django / Python/Django developer	https://hh.ru/vacancy/31340090	Python			Доктор Веб	Полный день	Полная занятость	От 1 года до 3 лет		
31246781	Full Stack разработчик Python	https://hh.ru/vacancy/31246781	Python		130000	Заубер Банк	Полный день	Полная занятость	От 3 до 6 лет	отличное знание Python 3.x, Flask, Vue.js	
31710797	Full Stack разработчик Python	https://hh.ru/vacancy/31710797	Python		130000	Заубер Банк	Полный день	Полная занятость	От 3 до 6 лет		
31397618	Разработчик Python	https://hh.ru/vacancy/31397618	Python			Инновационный Центр Карьерного Роста	Полный день	Полная занятость	От 1 года до 3 лет	Python, Linux, JavaScript, MongoDB, Django Framework	
31503793	Разработчик ПО на базе Python (developer senior, middle)	https://hh.ru/vacancy/31503793	Python	138000	287000	Капитал	Полный день	Полная занятость	От 3 до 6 лет	Python, JavaScript, Django Framework	
31365928	Программист / Developer (Python)	https://hh.ru/vacancy/31365928	Python			Кировский завод	Полный день	Полная занятость	От 3 до 6 лет	Python, Linux, MongoDB, TCP/IP	
31444861	Программист Python / JS	https://hh.ru/vacancy/31444861	Python	69000	103000	Клаудкомсофтваре	Полный день	Полная занятость	От 1 года до 3 лет	Python, JavaScript, Git, Linux, SQL, jQuery, Flask	
31605862	Программист Python	https://hh.ru/vacancy/31605862	Python			Курсус	Полный день	Полная занятость	Более 6 лет	Python, Linux, Git, PostgreSQL	
31768373	Разработчик Python/Django	https://hh.ru/vacancy/31768373	Python	92000	149000	Маилганер	Удаленная работа	Полная занятость	От 3 до 6 лет	Python, Django Framework, PostgreSQL, SaaS	
31495955	Senior Python Developer	https://hh.ru/vacancy/31495955	Python			МЕЛ Саенс	Полный день	Полная занятость	От 3 до 6 лет		
27534668	Senior Python Developer	https://hh.ru/vacancy/27534668	Python	115000		ПЕРВЫЙ ЦУПИС	Полный день	Полная занятость	От 3 до 6 лет		
31772326	Python developer	https://hh.ru/vacancy/31772326	Python			Рамакс Интернейшнл	Полный день	Полная занятость	От 1 года до 3 лет	CI/CD, Docker, Python, JavaScript	
30915889	Python Developer	https://hh.ru/vacancy/30915889	Python	138000		Риал Тайм Технологии	Полный день	Полная занятость	От 3 до 6 лет	Python, *nix, RabbitMQ, Git, Docker	
29755826	Python разработчик	https://hh.ru/vacancy/29755826	Python			Риалвеб, Интернет-агентство	Полный день	Полная занятость	От 1 года до 3 лет		
31586417	Разработчик ПО ( Python )	https://hh.ru/vacancy/31586417	Python	103000		Ростелеком	Полный день	Полная занятость	От 1 года до 3 лет		
31015468	Python developer / Программист Python	https://hh.ru/vacancy/31015468	Python			Санкт-Петербургский филиал компании ГАЗПРОМ Германия ГмбХ	Полный день	Полная занятость	От 3 до 6 лет	Python, SQL, Data visualisation, Cython	
30773088	Программист Python (middle)	https://hh.ru/vacancy/30773088	Python			Строительный Двор	Гибкий график	Полная занятость	От 1 года до 3 лет	Python, Django Framework	
31293264	Программист Python	https://hh.ru/vacancy/31293264	Python	92000		Т.Т.Консалтинг	Полный день	Полная занятость	От 1 года до 3 лет	MySQL, Redis, Python, PostgreSQL, HTML, JavaScript	
31467127	Python-developer	https://hh.ru/vacancy/31467127	Python	75000	120000	Тензор	Гибкий график	Полная занятость	От 1 года до 3 лет	Python, PostgreSQL, Git, SQL	
31754986	Python-разработчик	https://hh.ru/vacancy/31754986	Python	100000	120000	ТехноНИКОЛЬ	Полный день	Полная занятость	От 3 до 6 лет	Работа в команде, Серверное программирование	
30338206	Разработчик Python	https://hh.ru/vacancy/30338206	Python	100000		Транзас	Гибкий график	Полная занятость	От 3 до 6 лет	Python, RobotFramework, CI/CD, Git, TCP/IP, Atlassian Jira	
31828449	Программист Python, Pyramid, C Sharp	https://hh.ru/vacancy/31828449	Python	172000	230000	Формула-ньюс.ком	Полный день	Полная занятость	Более 6 лет	Pyramid, Backend, C Sharp, Git, Linux, Steam, Python, SQL	
31333783	Ведущий разработчик Python	https://hh.ru/vacancy/31333783	Python			Форсайт	Полный день	Полная занятость	От 3 до 6 лет	Python, Django Framework, Nginx, Redis, JavaScript, PostgreSQL, Git, Проектирование	
31365235	Программист Python	https://hh.ru/vacancy/31365235	Python	40000	300000	Ю.Би.Си	Полный день	Полная занятость	Нет опыта	JavaScript, Ajax, MySQL, Python, Joomla CMS, Yii, PostgreSQL, jQuery, MS Visual Studio, Entity Framework, MS SQL Server, HTML, CMS Wordpress, ADO.NET, Git, XML, CSS, MS SQL, Atlassian Jira, Oracle Pl/SQL, CSS3, HTML5, SQL, AngularJS, Node.js, Java	
31546805	Программист Python	https://hh.ru/vacancy/31546805	Python			Яндекс	Полный день	Полная занятость	От 3 до 6 лет		
31832032	Senior Python Developer, Financial Software Solutions	https://hh.ru/vacancy/31832032	Python			DataArt	Гибкий график	Полная занятость	Более 6 лет		
31682193	Senior Ruby Developer	https://hh.ru/vacancy/31682193	Ruby			Akvelon	Гибкий график	Полная занятость	От 3 до 6 лет	Ruby, Java, Python, SCALA, SQL, NoSQL, DevOps, AWS	
29749394	Ruby developer	https://hh.ru/vacancy/29749394	Ruby	126000		Амбреллио	Полный день	Полная занятость	От 1 года до 3 лет	Ruby, Ruby On Rails, Git, SQL, ООП, Redis	
31471387	Ruby on Rails developer	https://hh.ru/vacancy/31471387	Ruby	161000		Сирокко Технолоджи	Полный день	Полная занятость	От 1 года до 3 лет	Ruby, Ruby On Rails, SQL, PostgreSQL, Git, ООП, Golang	
31352928	Senior PHP Developer/ Team Lead	https://hh.ru/vacancy/31352928	Team lead	290000		AdMe	Удаленная работа	Полная занятость	От 3 до 6 лет	PHP, Nginx, JavaScript, HTML, MySQL, Sphinx	
31501873	Lead Overseas Accountant (LOA) (Eng)	https://hh.ru/vacancy/31501873	Team lead		80000	Arloid Group LLC	Полный день	Полная занятость	От 1 года до 3 лет	bookkeeping, Accounting	
31688073	C# to C++/Java Codeporting Team Lead	https://hh.ru/vacancy/31688073	Team lead			Aspose	Удаленная работа	Полная занятость	От 3 до 6 лет	C++, C#, Java, JavaScript, Python, Git, ООП, PHP, Ruby	
31509106	Infrastructure \ DevOps Team Lead	https://hh.ru/vacancy/31509106	Team lead			BrainGarden	Полный день	Полная занятость	От 3 до 6 лет		
31322826	Project Manager for Imunify Security (Remote)	https://hh.ru/vacancy/31322826	Team lead			Cloud Linux	Гибкий график	Полная занятость	Более 6 лет	Linux, Start-up  project, Agile Project Management, Python, JavaScript, C++, Scrum, Управление проектами, Team management, Teamleading	
31371519	Project Manager for Imunify360 project (Remote)	https://hh.ru/vacancy/31371519	Team lead			Cloud Linux	Удаленная работа	Полная занятость	От 3 до 6 лет	Linux, Team management, Teamleading, PHP, JavaScript, Python, C++, Управление проектами, Agile Project Management	
31827252	Senior PHP (Team Lead) Engineer, Global Retail Services	https://hh.ru/vacancy/31827252	Team lead			DataArt	Гибкий график	Полная занятость	Более 6 лет		
31817412	Project manager (web) / Менеджер web-проектов	https://hh.ru/vacancy/31817412	Team lead			Dataduck	Полный день	Полная занятость	От 3 до 6 лет		
31647103	Начинающий менеджер проектов	https://hh.ru/vacancy/31647103	Team lead	23000	69000	DeliveryWEB	Гибкий график	Полная занятость	Нет опыта		
30886389	Principal Software Engineer (Performance Investigation team), ECS	https://hh.ru/vacancy/30886389	Team lead			Dell EMC	Полный день	Полная занятость	Более 6 лет	Linux, CI/CD, Performance, Object storage, Performance analysis tools, Docker, Kubernetes, Flink, Spark, Kafka	
31346081	Software Engineer (Performance Investigation team), ECS	https://hh.ru/vacancy/31346081	Team lead			Dell EMC	Полный день	Полная занятость	От 1 года до 3 лет	Linux, Bug Tracking Systems, Performance analysis tools, Object storage, CI, Docker, Kubernetes, Flink, Spark, Kafka	
31526019	Senior Software Developer, Network team, Midrange	https://hh.ru/vacancy/31526019	Team lead			Dell EMC	Полный день	Полная занятость	От 3 до 6 лет	C/C++, Python, Networking	
31533638	Software Principal Engineer, DRI team (IEO)	https://hh.ru/vacancy/31533638	Team lead			Dell EMC	Полный день	Полная занятость	Более 6 лет		
31505023	Continuous Integration Engineer, Regression Team, XtremIO	https://hh.ru/vacancy/31505023	Team lead			Dell EMC	Полный день	Полная занятость	От 1 года до 3 лет		
30872364	Principal Software Engineer (Continuous Engineering team, XIO)	https://hh.ru/vacancy/30872364	Team lead			Dell EMC	Полный день	Полная занятость	Более 6 лет		
31802510	Principal Software Engineer (Performance Investigation team), ECS	https://hh.ru/vacancy/31802510	Team lead			Dell EMC	Полный день	Полная занятость	Более 6 лет	Linux, CI/CD, Performance, Object storage, Performance analysis tools, Docker, Kubernetes, Flink, Spark, Kafka	
27411421	Менеджер проекта	https://hh.ru/vacancy/27411421	Team lead			Diakont	Полный день	Полная занятость	От 1 года до 3 лет		
31736121	Team Lead (Node.JS, Blockchain)	https://hh.ru/vacancy/31736121	Team lead			DigitalHR	Полный день	Полная занятость	От 3 до 6 лет		
31522526	Team Lead	https://hh.ru/vacancy/31522526	Team lead			DINO Systems	Полный день	Полная занятость	От 3 до 6 лет		
31359999	Team lead DevOps	https://hh.ru/vacancy/31359999	Team lead			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет		
30061826	Network Team Lead	https://hh.ru/vacancy/30061826	Team lead			DINO Systems	Полный день	Полная занятость	От 3 до 6 лет		
31207271	Lead C++ Developer / Team Leader	https://hh.ru/vacancy/31207271	Team lead			DINO Systems	Полный день	Полная занятость	Более 6 лет		
30569727	Tech lead/ Senior Database Developer (BI)	https://hh.ru/vacancy/30569727	Team lead			DINO Systems	Полный день	Полная занятость	От 3 до 6 лет	Oracle Pl/SQL	
31007302	Java Team Lead (Contact Center)	https://hh.ru/vacancy/31007302	Team lead			DINO Systems	Полный день	Полная занятость	От 3 до 6 лет	Java	
27518046	Java Team Lead (Platform)	https://hh.ru/vacancy/27518046	Team lead			DINO Systems	Полный день	Полная занятость	Более 6 лет		
